,sedacounty,sedacountyname,perecd,sesavgall
516,13265,Taliaferro County,0.98422372,-2.0030429363250732
517,13267,Tattnall County,0.86439258,-0.9303259253501892
518,13269,Taylor County,0.66393977,-1.7294877767562868
519,13271,Telfair County,0.99448061,-1.225972294807434
520,13273,Terrell County,0.99543828,-2.117737054824829
521,13275,Thomas County,0.77606928,-0.9200499653816224
522,13277,Tift County,0.82284957,-0.8323178291320801
523,13279,Toombs County,0.81617421,-1.309489846229553
524,13281,Towns County,0.55416584,0.1965395510196686
525,13283,Treutlen County,0.87327176,-1.333195686340332
526,13285,Troup County,0.67639428,-0.8420438170433044
527,13287,Turner County,0.8300063,-1.4832572937011719
528,13289,Twiggs County,0.98855716,-1.101541757583618
529,13291,Union County,0.67568439,0.0083675989881158
530,13293,Upson County,0.8274256,-1.112793564796448
531,13295,Walker County,0.65847582,-0.4777539372444153
532,13297,Walton County,0.50287163,0.0567645914852619
533,13299,Ware County,0.81039667,-0.8874262571334839
534,13301,Warren County,0.99293238,-1.351344585418701
535,13303,Washington County,0.99532884,-1.3953590393066408
536,13305,Wayne County,0.70247126,-0.6904860734939575
537,13307,Webster County,0.98606539,-1.138298392295837
538,13309,Wheeler County,0.85467029,-0.999445140361786
539,13311,White County,0.58201563,-0.0452276803553104
540,13313,Whitfield County,0.7480253000000001,-0.3414183855056763
541,13315,Wilcox County,0.83792114,-1.192389011383057
542,13317,Wilkes County,0.86444306,-1.1646702289581299
543,13319,Wilkinson County,0.84531569,-0.9185452461242676
544,13321,Worth County,0.81433892,-1.099104762077332
545,15001,Hawaii County,0.68082482,-0.0894938483834267
546,15003,Honolulu County,0.4858067,0.4965632259845734
547,15007,Kauai County,0.51349187,0.5341824293136597
548,15009,Maui County,0.54693145,0.4928430616855621
549,16001,Ada County,0.39897841,0.6309985518455505
550,16003,Adams County,0.64027119,-0.0299225375056267
551,16005,Bannock County,0.52993435,-0.0531685315072536
552,16007,Bear Lake County,0.54164797,0.2877022624015808
553,16009,Benewah County,0.69339895,-0.2238547503948212
554,16011,Bingham County,0.57280165,0.0671355500817299
555,16013,Blaine County,0.40820795,0.7220388650894165
556,16015,Boise County,0.57427073,0.2279262095689774
557,16017,Bonner County,0.56269771,0.209632083773613
558,16019,Bonneville County,0.49882776,0.3468898236751556
559,16021,Boundary County,0.6201396,-0.0381844043731689
560,16023,Butte County,0.55529845,0.0473127439618111
561,16025,Camas County,0.42847240000000003,0.1287321150302887
562,16027,Canyon County,0.69090235,-0.3041596114635468
563,16029,Caribou County,0.50002408,0.6454204320907593
564,16031,Cassia County,0.59219146,-0.0257097911089659
565,16033,Clark County,0.77466166,-0.4559593796730042
566,16035,Clearwater County,0.62430465,0.0625179931521416
567,16037,Custer County,0.41940984,0.1581760942935944
568,16039,Elmore County,0.54586679,0.0083644045516849
569,16041,Franklin County,0.55329537,0.4390280246734619
570,16043,Fremont County,0.60562432,0.3018038868904114
571,16045,Gem County,0.62414616,-0.3035042881965637
572,16047,Gooding County,0.71836376,0.1146847456693649
573,16049,Idaho County,0.59971547,-0.1483977735042572
574,16051,Jefferson County,0.46956828,0.5385195016860962
575,16053,Jerome County,0.68929195,-0.0113705769181252
576,16055,Kootenai County,0.5070799,0.16957396268844596
577,16057,Latah County,0.41200885,0.1819646805524826
578,16059,Lemhi County,0.61368138,0.1416763663291931
579,16061,Lewis County,0.66820329,-0.0181977525353432
580,16063,Lincoln County,0.7935766,0.1855880320072174
581,16065,Madison County,0.47036195,-0.3760015964508057
582,16067,Minidoka County,0.81560457,-0.0699616596102715
583,16069,Nez Perce County,0.51017642,-0.0825604200363159
584,16071,Oneida County,0.42952648,0.2775450050830841
585,16073,Owyhee County,0.72816145,-0.5524330139160156
586,16075,Payette County,0.59987831,-0.1353139132261276
587,16077,Power County,0.72997642,-0.1278153657913208
588,16079,Shoshone County,0.58168209,-0.5501431822776794
589,16081,Teton County,0.49595255,0.8402608036994934
590,16083,Twin Falls County,0.58299088,0.0619056522846222
591,16085,Valley County,0.47839099,0.4938184320926666
592,16087,Washington County,0.64181674,-0.4389894306659698
593,17001,Adams County,0.5107975,0.0591581761837006
594,17003,Alexander County,0.93222141,-1.5590653419494631
595,17005,Bond County,0.45099834,0.1649267226457596
596,17007,Boone County,0.47018674,0.1826332956552505
597,17009,Brown County,0.62650543,-0.0035004890523851
598,17011,Bureau County,0.48538950000000003,0.0361873470246792
599,17013,Calhoun County,0.50777012,0.1167718842625618
600,17015,Carroll County,0.45686141,0.0168473348021507
601,17017,Cass County,0.65770531,-0.20152732729911801
602,17019,Champaign County,0.51088184,0.047609269618988
603,17021,Christian County,0.52096856,-0.1148000583052635
604,17023,Clark County,0.47870231,-0.1060453951358795
605,17025,Clay County,0.52436781,-0.285611629486084
606,17027,Clinton County,0.34733441,0.4453063905239105
607,17029,Coles County,0.50142181,-0.550685703754425
608,17031,Cook County,0.67213589,-0.1730426251888275
609,17033,Crawford County,0.46784297,-0.2876808941364288
610,17035,Cumberland County,0.44588405,-0.0954148396849632
611,17037,DeKalb County,0.39274421,0.013837318867444999
612,17039,De Witt County,0.46859089,0.1238396614789963
613,17041,Douglas County,0.38457799,0.2878482341766357
614,17043,DuPage County,0.28423699999999996,1.114138007164001
615,17045,Edgar County,0.48990586,-0.2467385232448578
616,17047,Edwards County,0.3688843,0.0352109260857105
617,17049,Effingham County,0.4020167,0.3400235772132874
618,17051,Fayette County,0.55426872,-0.4320572912693024
619,17053,Ford County,0.41956547,0.0010359238367528
620,17055,Franklin County,0.56653523,-0.8429247140884399
621,17057,Fulton County,0.50071871,-0.2995376884937286
622,17059,Gallatin County,0.55008781,-0.846858024597168
623,17061,Greene County,0.56330925,-0.1222719997167587
624,17063,Grundy County,0.29366085,0.4771274924278259
625,17065,Hamilton County,0.49950871,-0.0445079207420349
626,17067,Hancock County,0.48588988,0.1438800245523453
627,17069,Hardin County,0.60429764,-0.7625502943992615
628,17071,Henderson County,0.55209464,0.1250553876161575
629,17073,Henry County,0.40145567,0.3015083372592926
630,17075,Iroquois County,0.50471979,0.0636348128318787
631,17077,Jackson County,0.6245566,-0.930356740951538
632,17079,Jasper County,0.45107013,0.0690947622060776
633,17081,Jefferson County,0.59212333,-0.5248860120773315
634,17083,Jersey County,0.47499675,0.3427880704402924
635,17085,Jo Daviess County,0.36157671,0.5266798734664917
636,17087,Johnson County,0.49504897,-0.0232778284698725
637,17089,Kane County,0.45504940000000005,0.5638853311538696
638,17091,Kankakee County,0.53240716,-0.3323045969009399
639,17093,Kendall County,0.25596532,1.027902603149414
640,17095,Knox County,0.56000936,-0.4571498036384583
641,17097,Lake County,0.33754492,0.9101073145866394
642,17099,LaSalle County,0.49580749999999996,-0.048533022403717006
643,17101,Lawrence County,0.54929733,-0.4522046446800232
644,17103,Lee County,0.45139578,0.1532021909952164
645,17105,Livingston County,0.43201372,-0.0191055200994015
646,17107,Logan County,0.47367886,0.1637377887964249
647,17109,McDonough County,0.47394693,-0.3402796387672424
648,17111,McHenry County,0.27495208,0.9286694526672364
649,17113,McLean County,0.34698284,0.511856734752655
650,17115,Macon County,0.5409292,-0.3797011971473694
651,17117,Macoupin County,0.50388819,-0.0835653245449066
652,17119,Madison County,0.46684092,-0.0094137666746974
653,17121,Marion County,0.65826154,-0.8008065223693848
654,17123,Marshall County,0.45353249,0.20791387557983398
655,17125,Mason County,0.5272423,-0.4052382409572601
656,17127,Massac County,0.58206207,-0.3966245949268341
657,17129,Menard County,0.35023418,0.5075305104255676
658,17131,Mercer County,0.37997428,0.2614654004573822
659,17133,Monroe County,0.17453356,1.014110684394836
660,17135,Montgomery County,0.51413536,-0.1735631227493286
661,17137,Morgan County,0.5529272,-0.272973358631134
662,17139,Moultrie County,0.46511039,0.3416585624217987
663,17141,Ogle County,0.37776905,0.2739208340644836
664,17143,Peoria County,0.5096876,-0.1979933381080627
665,17145,Perry County,0.48124462,-0.5177389979362488
666,17147,Piatt County,0.32886124,0.7531116604804993
667,17149,Pike County,0.52258044,-0.2563722729682922
668,17151,Pope County,0.55729443,-0.4825471639633179
669,17153,Pulaski County,0.82611197,-1.4747921228408807
670,17155,Putnam County,0.34426081,0.4586573541164398
671,17157,Randolph County,0.4845638,-0.1248100996017456
672,17159,Richland County,0.5390560000000001,-0.2584893405437469
673,17161,Rock Island County,0.55887479,-0.1852286607027054
674,17163,St. Clair County,0.52117336,-0.4402816295623779
675,17165,Saline County,0.603567,-0.9615358114242554
676,17167,Sangamon County,0.43938035,0.007145750336349
677,17169,Schuyler County,0.44699454,-0.18204127252101898
678,17171,Scott County,0.45015606,0.2088122516870499
679,17173,Shelby County,0.46330997,0.217446967959404
680,17175,Stark County,0.41933095,0.0294078923761845
681,17177,Stephenson County,0.54176694,-0.3160386085510254
682,17179,Tazewell County,0.38577816,0.4370607435703278
683,17181,Union County,0.59301901,-0.4516782760620117
684,17183,Vermilion County,0.63790023,-0.7005435228347778
685,17185,Wabash County,0.51079059,0.0104119870811701
686,17187,Warren County,0.68412775,-0.1529816836118698
687,17189,Washington County,0.39767301,0.4101769626140594
688,17191,Wayne County,0.50090516,-0.2623493075370789
689,17193,White County,0.50227678,-0.2930050492286682
690,17195,Whiteside County,0.50193173,-0.009719249792397
691,17197,Will County,0.34712294,0.7381040453910828
692,17199,Williamson County,0.51820111,-0.382010817527771
693,17201,Winnebago County,0.59554499,-0.4125286638736725
694,17203,Woodford County,0.23171809,0.7858362197875977
695,18001,Adams County,0.41895947,-0.016479229554533997
696,18003,Allen County,0.50567973,-0.0374375954270363
697,18005,Bartholomew County,0.44202977,0.3117395043373108
698,18007,Benton County,0.46139938,-0.0234372895210981
699,18009,Blackford County,0.54898649,-0.4482658505439758
700,18011,Boone County,0.20636438,1.110248923301697
701,18013,Brown County,0.52850467,0.5057226419448853
702,18015,Carroll County,0.44363230000000003,0.4508829116821289
703,18017,Cass County,0.51787084,-0.0842928811907768
704,18019,Clark County,0.49819133,0.0808746293187141
705,18021,Clay County,0.52533197,-0.1087266951799393
706,18023,Clinton County,0.55452806,0.0013396693393588
707,18025,Crawford County,0.60869312,-0.5704008340835571
708,18027,Daviess County,0.49627995,0.0748725607991219
709,18029,Dearborn County,0.33477464,0.4162991046905518
710,18031,Decatur County,0.48501375,0.1268296390771866
711,18033,DeKalb County,0.44230929,0.0658896192908287
712,18035,Delaware County,0.52292162,-0.5920102000236511
713,18037,Dubois County,0.32548246,0.6063218116760254
714,18039,Elkhart County,0.5486966999999999,-0.053050335496664
715,18041,Fayette County,0.60962021,-0.7355830073356628
716,18043,Floyd County,0.41359404,0.2055064737796783
717,18045,Fountain County,0.46136141,-0.0937532931566238
718,18047,Franklin County,0.46652979,0.3737357556819916
719,18049,Fulton County,0.49233955,-0.0362824834883213
720,18051,Gibson County,0.38734162,0.2333677560091019
721,18053,Grant County,0.55873948,-0.6664386987686157
722,18055,Greene County,0.4763459,-0.2672515511512756
723,18057,Hamilton County,0.15563512,1.468871831893921
724,18059,Hancock County,0.27459884,0.8135964870452881
725,18061,Harrison County,0.42546076,0.2627259492874146
726,18063,Hendricks County,0.25388378,0.9728042483329772
727,18065,Henry County,0.49739099,-0.2178452610969543
728,18067,Howard County,0.49868637,-0.2874094247817993
729,18069,Huntington County,0.45247671,0.1844052225351334
730,18071,Jackson County,0.50957489,-0.0858560130000114
731,18073,Jasper County,0.40632191,0.2665378153324127
732,18075,Jay County,0.53757614,-0.2644791007041931
733,18077,Jefferson County,0.52309048,-0.2099035829305649
734,18079,Jennings County,0.58853656,-0.2876811921596527
735,18081,Johnson County,0.35941815,0.62538081407547
736,18083,Knox County,0.51254541,-0.37657392024993896
737,18085,Kosciusko County,0.48833102,0.322243332862854
738,18087,LaGrange County,0.45634496,0.3614875376224518
739,18089,Lake County,0.54406762,-0.5092302560806274
740,18091,LaPorte County,0.53722227,-0.2876818478107452
741,18093,Lawrence County,0.49338973,-0.1326413303613663
742,18095,Madison County,0.54707003,-0.3827315270900726
743,18097,Marion County,0.66972697,-0.5449399948120117
744,18099,Marshall County,0.51065522,0.2397249788045883
745,18101,Martin County,0.46586427,0.0701682865619659
746,18103,Miami County,0.53332394,-0.4408153593540192
747,18105,Monroe County,0.35974282,-0.1047602891921997
748,18107,Montgomery County,0.46481416,0.1989483833312988
749,18109,Morgan County,0.43162516,0.2325906455516815
750,18111,Newton County,0.5103361,0.049834843724965994
751,18113,Noble County,0.53812188,0.1736017763614655
752,18115,Ohio County,0.37165812,0.3943576514720917
753,18117,Orange County,0.52620268,-0.5559256672859192
754,18119,Owen County,0.51614064,-0.111730083823204
755,18121,Parke County,0.56222498,-0.2703162729740143
756,18123,Perry County,0.45569351,0.109473705291748
757,18125,Pike County,0.41834673,0.0960518643260002
758,18127,Porter County,0.34420559,0.4640627205371857
759,18129,Posey County,0.34065714,0.4612569212913513
760,18131,Pulaski County,0.47182244,-0.0938388928771019
761,18133,Putnam County,0.46744844,0.1878069490194321
762,18135,Randolph County,0.55014944,-0.268879622220993
763,18137,Ripley County,0.39243934,0.2051468342542648
764,18139,Rush County,0.49958420000000003,-0.0795233547687531
765,18141,St. Joseph County,0.5570876,-0.1163770481944084
766,18143,Scott County,0.57936853,-0.3299008905887604
767,18145,Shelby County,0.45484588,0.2295839041471481
768,18147,Spencer County,0.35726261,0.4166321158409119
769,18149,Starke County,0.57357424,-0.4362770915031433
770,18151,Steuben County,0.46829915,0.302275151014328
771,18153,Sullivan County,0.51082546,-0.222237691283226
772,18155,Switzerland County,0.51359892,-0.1851583272218704
773,18157,Tippecanoe County,0.44435138,-0.0616594702005386
774,18159,Tipton County,0.38022706,0.4900975525379181
775,18161,Union County,0.45267159,0.2204999178647995
776,18163,Vanderburgh County,0.57767642,-0.1984080225229263
777,18165,Vermillion County,0.49656126,-0.2145189195871353
778,18167,Vigo County,0.54411817,-0.5416874885559082
779,18169,Wabash County,0.4781611,0.0460430942475796
780,18171,Warren County,0.40003037,0.1969631016254425
781,18173,Warrick County,0.30641812,0.7720319032669067
782,18175,Washington County,0.50751191,-0.3657060563564301
783,18177,Wayne County,0.5793553000000001,-0.48068329691886896
784,18179,Wells County,0.36847651,0.2977205812931061
785,18181,White County,0.4859243,0.1988072246313095
786,18183,Whitley County,0.33104885,0.4632612466812134
787,19001,Adair County,0.44964659,0.2577821910381317
788,19003,Adams County,0.49036372,0.4755749702453613
789,19005,Allamakee County,0.57677156,0.3641434609889984
790,19007,Appanoose County,0.51703811,-0.4729186296463013
791,19009,Audubon County,0.3732276,0.285030335187912
792,19011,Benton County,0.29392168,0.5192901492118835
793,19013,Black Hawk County,0.49955329,-0.106756329536438
794,19015,Boone County,0.36174992,0.3679856061935425
795,19017,Bremer County,0.23321763,0.833511471748352
796,19019,Buchanan County,0.32194075,0.3904851675033569
797,19021,Buena Vista County,0.6286509,0.1513090878725052
798,19023,Butler County,0.31982842,0.4331314861774445
799,19025,Calhoun County,0.39904952,0.1948724985122681
800,19027,Carroll County,0.37143916,0.5397819876670837
801,19029,Cass County,0.46646109,-0.0360457748174667
802,19031,Cedar County,0.29097587,0.7262665033340454
803,19033,Cerro Gordo County,0.42805049,0.1849895268678665
804,19035,Cherokee County,0.40333623,0.5019977092742921
805,19037,Chickasaw County,0.33229631,0.4989347457885742
806,19039,Clarke County,0.55137855,0.1288177818059921
807,19041,Clay County,0.42683813,0.22829131782054898
808,19043,Clayton County,0.41389114,0.3406495451927185
809,19045,Clinton County,0.44442323,0.0221552476286888
810,19047,Crawford County,0.63841593,-0.0713731348514557
811,19049,Dallas County,0.23427403,1.138954162597656
812,19051,Davis County,0.42479941,0.4048615097999573
