,sedacounty,sedacountyname,perecd,sesavgall,totenrl
435,13101,Echols County,0.84322119,-0.7653934359550476,344.7
436,13103,Effingham County,0.42511454,0.2980252504348755,5221.5
437,13105,Elbert County,0.80274493,-1.005024671554565,1391.9
438,13107,Emanuel County,0.87654281,-1.3621277809143073,1933.0
439,13109,Evans County,0.89245224,-1.232603669166565,818.1
440,13111,Fannin County,0.63110667,-0.0908976271748543,1425.9
441,13113,Fayette County,0.26747814,1.165276050567627,9373.3
442,13115,Floyd County,0.72587448,-0.4716069400310516,7350.3
443,13117,Forsyth County,0.18417312,1.3969537019729608,19229.2
444,13119,Franklin County,0.61167216,-0.707408607006073,1704.4
445,13121,Fulton County,0.57459283,0.0908271223306656,64216.5
446,13123,Gilmer County,0.68272215,-0.2055556327104568,1945.6
447,13125,Glascock County,0.57520366,-0.5900843143463135,278.5
448,13127,Glynn County,0.62643069,-0.21473328769207,5794.9
449,13129,Gordon County,0.60163438,-0.3467216491699219,4723.6
450,13131,Grady County,0.81223559,-1.006146550178528,2042.5
451,13133,Greene County,0.95661187,-0.5401812791824341,1007.3
452,13135,Gwinnett County,0.5590166999999999,0.5277377367019653,80228.1
453,13137,Habersham County,0.59229165,-0.0417544022202492,2997.1
454,13139,Hall County,0.67052513,0.1489978283643723,15838.6
455,13141,Hancock County,0.99513274,-1.6451700925827033,463.9
456,13143,Haralson County,0.57866949,-0.5548323392868042,2577.9
457,13145,Harris County,0.35965368,0.5799334645271301,2263.1
458,13147,Hart County,0.62079281,-0.5263445973396301,1591.8
459,13149,Heard County,0.65894252,-0.7531489729881287,914.1
460,13151,Henry County,0.51681095,0.2954378724098206,19006.7
461,13153,Houston County,0.62493324,-0.081252858042717,12511.5
462,13155,Irwin County,0.76283628,-1.108630895614624,791.4
463,13157,Jackson County,0.48379943,0.0732574090361595,5511.2
464,13159,Jasper County,0.68406284,-0.5962547659873962,1017.0
465,13161,Jeff Davis County,0.81900918,-0.75971519947052,1367.4
466,13163,Jefferson County,0.90729463,-1.557652831077576,1239.5
467,13165,Jenkins County,0.99352038,-1.360960006713867,590.2
468,13167,Johnson County,0.99221003,-1.579053521156311,530.8
469,13169,Jones County,0.47295809,-0.2368037402629852,2444.4
470,13171,Lamar County,0.7212227,-0.9413632750511168,1160.7
471,13173,Lanier County,0.79986167,-0.969444453716278,786.0
472,13175,Laurens County,0.79642648,-0.9043389558792114,4100.8
473,13177,Lee County,0.42376572,0.2334046810865402,2929.5
474,13179,Liberty County,0.67413121,-0.8303758502006531,4561.2
475,13181,Lincoln County,0.63136244,-0.8224837183952332,509.7
476,13183,Long County,0.68291688,-0.94742751121521,1373.7
477,13185,Lowndes County,0.66825145,-0.7800319194793701,8325.6
478,13187,Lumpkin County,0.5331164,-0.0640192627906799,1765.5
479,13189,McDuffie County,0.73630804,-1.2505655288696291,1903.5
480,13191,McIntosh County,0.88094443,-0.6667348742485046,722.9
481,13193,Macon County,0.99354351,-1.6638875007629388,738.2
482,13195,Madison County,0.62198508,-0.4228303134441376,2204.9
483,13197,Marion County,0.8184942,-1.181116580963135,606.7
484,13199,Meriwether County,0.99270195,-1.032521486282349,1332.5
485,13201,Miller County,0.83815551,-0.8581197261810303,475.5
486,13205,Mitchell County,0.8748126,-1.482314467430115,1777.0
487,13207,Monroe County,0.55789214,0.0017185718752444,1773.6
488,13209,Montgomery County,0.86046302,-0.7896080613136292,529.7
489,13211,Morgan County,0.49549329,-0.0799901559948921,1488.4
490,13213,Murray County,0.76817721,-0.4766263365745544,3462.7
491,13215,Muscogee County,0.70213008,-0.9424071907997132,14216.6
492,13217,Newton County,0.66703564,-0.4745256900787354,8966.0
493,13219,Oconee County,0.22173527,1.145979166030884,3210.3
494,13221,Oglethorpe County,0.58805567,-0.2876495122909546,1047.5
495,13223,Paulding County,0.41970366,0.36903446912765503,13448.4
496,13225,Peach County,0.79311222,-1.118025422096252,1804.6
497,13227,Pickens County,0.54313844,0.3665178120136261,2085.4
498,13229,Pierce County,0.58699089,-0.6671812534332275,1662.7
499,13231,Pike County,0.42790353,0.0870473980903625,1592.9
500,13233,Polk County,0.82175392,-0.6966721415519714,3462.6
501,13235,Pulaski County,0.75945324,-1.032572746276855,621.5
502,13237,Putnam County,0.76717502,-0.1231292262673378,1291.3
503,13239,Quitman County,0.99010974,-1.459244132041931,167.7
504,13241,Rabun County,0.68863195,-0.2454539686441422,1033.2
505,13243,Randolph County,0.98387581,-1.8870642185211182,441.6
506,13245,Richmond County,0.85649908,-1.320459842681885,14306.3
507,13247,Rockdale County,0.68299401,-0.1924111098051071,7257.2
508,13249,Schley County,0.54544538,-0.9285477995872498,635.4
509,13251,Screven County,0.99472851,-0.9761124253273009,1067.7
510,13253,Seminole County,0.87155205,-1.109238266944885,751.3
511,13255,Spalding County,0.78326535,-1.0066473484039309,4750.8
512,13257,Stephens County,0.7804935000000001,-0.5799432396888733,1856.0
513,13259,Stewart County,0.99326205,-1.7858806848526,234.7
514,13261,Sumter County,0.99510616,-1.5063215494155882,2168.4
515,13263,Talbot County,0.99443203,-1.183279395103455,241.6
516,13265,Taliaferro County,0.98422372,-2.0030429363250732,83.40000000000002
517,13267,Tattnall County,0.86439258,-0.9303259253501892,1641.9
518,13269,Taylor County,0.66393977,-1.7294877767562868,649.1
519,13271,Telfair County,0.99448061,-1.225972294807434,773.7
520,13273,Terrell County,0.99543828,-2.117737054824829,661.1
521,13275,Thomas County,0.77606928,-0.9200499653816224,3761.9
522,13277,Tift County,0.82284957,-0.8323178291320801,3540.8
523,13279,Toombs County,0.81617421,-1.309489846229553,2530.1
524,13281,Towns County,0.55416584,0.1965395510196686,507.9
525,13283,Treutlen County,0.87327176,-1.333195686340332,532.2
526,13285,Troup County,0.67639428,-0.8420438170433044,5582.3
527,13287,Turner County,0.8300063,-1.4832572937011719,659.4
528,13289,Twiggs County,0.98855716,-1.101541757583618,392.5
529,13291,Union County,0.67568439,0.0083675989881158,1267.1
530,13293,Upson County,0.8274256,-1.112793564796448,1979.1
531,13295,Walker County,0.65847582,-0.4777539372444153,4808.3
532,13297,Walton County,0.50287163,0.0567645914852619,6993.7
533,13299,Ware County,0.81039667,-0.8874262571334839,2703.5
534,13301,Warren County,0.99293238,-1.351344585418701,306.4
535,13303,Washington County,0.99532884,-1.3953590393066408,1402.3
536,13305,Wayne County,0.70247126,-0.6904860734939575,2428.2
537,13307,Webster County,0.98606539,-1.138298392295837,202.8
538,13309,Wheeler County,0.85467029,-0.999445140361786,457.5
539,13311,White County,0.58201563,-0.0452276803553104,1831.0
540,13313,Whitfield County,0.7480253000000001,-0.3414183855056763,9513.9
541,13315,Wilcox County,0.83792114,-1.192389011383057,565.2
542,13317,Wilkes County,0.86444306,-1.1646702289581299,726.5
543,13319,Wilkinson County,0.84531569,-0.9185452461242676,681.3
544,13321,Worth County,0.81433892,-1.099104762077332,1545.5
545,15001,Hawaii County,0.68082482,-0.0894938483834267,12344.9
546,15003,Honolulu County,0.4858067,0.4965632259845734,56897.1
547,15007,Kauai County,0.51349187,0.5341824293136597,4386.4
548,15009,Maui County,0.54693145,0.4928430616855621,9930.3
549,16001,Ada County,0.39897841,0.6309985518455505,32910.85
550,16003,Adams County,0.64027119,-0.0299225375056267,193.6
551,16005,Bannock County,0.52993435,-0.0531685315072536,6577.7
552,16007,Bear Lake County,0.54164797,0.2877022624015808,509.0
553,16009,Benewah County,0.69339895,-0.2238547503948212,601.0
554,16011,Bingham County,0.57280165,0.0671355500817299,4733.7
555,16013,Blaine County,0.40820795,0.7220388650894165,1574.6
556,16015,Boise County,0.57427073,0.2279262095689774,399.5
557,16017,Bonner County,0.56269771,0.209632083773613,2361.0
558,16019,Bonneville County,0.49882776,0.3468898236751556,10330.6
559,16021,Boundary County,0.6201396,-0.0381844043731689,672.1
560,16023,Butte County,0.55529845,0.0473127439618111,202.8
561,16025,Camas County,0.42847240000000003,0.1287321150302887,70.2
562,16027,Canyon County,0.69090235,-0.3041596114635468,17945.2
563,16029,Caribou County,0.50002408,0.6454204320907593,634.4
564,16031,Cassia County,0.59219146,-0.0257097911089659,2456.1
565,16033,Clark County,0.77466166,-0.4559593796730042,77.2
566,16035,Clearwater County,0.62430465,0.0625179931521416,458.2
567,16037,Custer County,0.41940984,0.1581760942935944,162.9
568,16039,Elmore County,0.54586679,0.0083644045516849,2035.3
569,16041,Franklin County,0.55329537,0.4390280246734619,1520.1
570,16043,Fremont County,0.60562432,0.3018038868904114,1045.4
571,16045,Gem County,0.62414616,-0.3035042881965637,1159.4
572,16047,Gooding County,0.71836376,0.1146847456693649,1460.7
573,16049,Idaho County,0.59971547,-0.1483977735042572,757.2
574,16051,Jefferson County,0.46956828,0.5385195016860962,2800.4
575,16053,Jerome County,0.68929195,-0.0113705769181252,2059.0
576,16055,Kootenai County,0.5070799,0.16957396268844596,10099.7
577,16057,Latah County,0.41200885,0.1819646805524826,1901.4
578,16059,Lemhi County,0.61368138,0.1416763663291931,436.3
579,16061,Lewis County,0.66820329,-0.0181977525353432,381.5
580,16063,Lincoln County,0.7935766,0.1855880320072174,458.4
581,16065,Madison County,0.47036195,-0.3760015964508057,3019.3
582,16067,Minidoka County,0.81560457,-0.0699616596102715,1833.4
583,16069,Nez Perce County,0.51017642,-0.0825604200363159,2507.9
584,16071,Oneida County,0.42952648,0.2775450050830841,419.3
585,16073,Owyhee County,0.72816145,-0.5524330139160156,1147.5
586,16075,Payette County,0.59987831,-0.1353139132261276,1957.5
587,16077,Power County,0.72997642,-0.1278153657913208,743.9
588,16079,Shoshone County,0.58168209,-0.5501431822776794,824.8
589,16081,Teton County,0.49595255,0.8402608036994934,780.9
590,16083,Twin Falls County,0.58299088,0.0619056522846222,6765.0
591,16085,Valley County,0.47839099,0.4938184320926666,584.2
592,16087,Washington County,0.64181674,-0.4389894306659698,830.0
593,17001,Adams County,0.5107975,0.0591581761837006,4116.8
594,17003,Alexander County,0.93222141,-1.5590653419494631,413.8
595,17005,Bond County,0.45099834,0.1649267226457596,1011.8
596,17007,Boone County,0.47018674,0.1826332956552505,4617.0
597,17009,Brown County,0.62650543,-0.0035004890523851,304.7
598,17011,Bureau County,0.48538950000000003,0.0361873470246792,2369.4
599,17013,Calhoun County,0.50777012,0.1167718842625618,238.3
600,17015,Carroll County,0.45686141,0.0168473348021507,1026.7
601,17017,Cass County,0.65770531,-0.20152732729911801,992.0
602,17019,Champaign County,0.51088184,0.047609269618988,10721.05
603,17021,Christian County,0.52096856,-0.1148000583052635,2249.6
604,17023,Clark County,0.47870231,-0.1060453951358795,1197.6
605,17025,Clay County,0.52436781,-0.285611629486084,1019.0
606,17027,Clinton County,0.34733441,0.4453063905239105,2534.7
607,17029,Coles County,0.50142181,-0.550685703754425,2863.1
608,17031,Cook County,0.67213589,-0.1730426251888275,350386.5
609,17033,Crawford County,0.46784297,-0.2876808941364288,1267.6
610,17035,Cumberland County,0.44588405,-0.0954148396849632,743.3
611,17037,DeKalb County,0.39274421,0.013837318867444999,7438.2
612,17039,De Witt County,0.46859089,0.1238396614789963,936.0
613,17041,Douglas County,0.38457799,0.2878482341766357,1315.8
614,17043,DuPage County,0.28423699999999996,1.114138007164001,65267.45
615,17045,Edgar County,0.48990586,-0.2467385232448578,1328.4
616,17047,Edwards County,0.3688843,0.0352109260857105,423.9
617,17049,Effingham County,0.4020167,0.3400235772132874,2331.2
618,17051,Fayette County,0.55426872,-0.4320572912693024,1272.5
619,17053,Ford County,0.41956547,0.0010359238367528,1326.2
620,17055,Franklin County,0.56653523,-0.8429247140884399,2824.6
621,17057,Fulton County,0.50071871,-0.2995376884937286,2336.45
622,17059,Gallatin County,0.55008781,-0.846858024597168,329.7
623,17061,Greene County,0.56330925,-0.1222719997167587,838.3
624,17063,Grundy County,0.29366085,0.4771274924278259,5052.7
625,17065,Hamilton County,0.49950871,-0.0445079207420349,545.9
626,17067,Hancock County,0.48588988,0.1438800245523453,1294.7
627,17069,Hardin County,0.60429764,-0.7625502943992615,272.8
628,17071,Henderson County,0.55209464,0.1250553876161575,391.2
629,17073,Henry County,0.40145567,0.3015083372592926,3773.5
630,17075,Iroquois County,0.50471979,0.0636348128318787,2042.7
631,17077,Jackson County,0.6245566,-0.930356740951538,3100.5
632,17079,Jasper County,0.45107013,0.0690947622060776,590.3
633,17081,Jefferson County,0.59212333,-0.5248860120773315,2481.6
634,17083,Jersey County,0.47499675,0.3427880704402924,1080.8
635,17085,Jo Daviess County,0.36157671,0.5266798734664917,1399.5
636,17087,Johnson County,0.49504897,-0.0232778284698725,799.9
637,17089,Kane County,0.45504940000000005,0.5638853311538696,43916.8
638,17091,Kankakee County,0.53240716,-0.3323045969009399,8257.25
639,17093,Kendall County,0.25596532,1.027902603149414,12144.5
640,17095,Knox County,0.56000936,-0.4571498036384583,3164.45
641,17097,Lake County,0.33754492,0.9101073145866394,57843.8
642,17099,LaSalle County,0.49580749999999996,-0.048533022403717006,7307.8
643,17101,Lawrence County,0.54929733,-0.4522046446800232,994.4
644,17103,Lee County,0.45139578,0.1532021909952164,1952.2
645,17105,Livingston County,0.43201372,-0.0191055200994015,2559.3
646,17107,Logan County,0.47367886,0.1637377887964249,1613.3
647,17109,McDonough County,0.47394693,-0.3402796387672424,1510.1
648,17111,McHenry County,0.27495208,0.9286694526672364,24934.15
649,17113,McLean County,0.34698284,0.511856734752655,11216.1
650,17115,Macon County,0.5409292,-0.3797011971473694,7063.2
651,17117,Macoupin County,0.50388819,-0.0835653245449066,3801.2
652,17119,Madison County,0.46684092,-0.0094137666746974,17865.55
653,17121,Marion County,0.65826154,-0.8008065223693848,2805.3
654,17123,Marshall County,0.45353249,0.20791387557983398,1113.7
655,17125,Mason County,0.5272423,-0.4052382409572601,1008.2
656,17127,Massac County,0.58206207,-0.3966245949268341,1130.4
657,17129,Menard County,0.35023418,0.5075305104255676,743.2
658,17131,Mercer County,0.37997428,0.2614654004573822,1052.1
659,17133,Monroe County,0.17453356,1.014110684394836,2335.7
660,17135,Montgomery County,0.51413536,-0.1735631227493286,1877.6
661,17137,Morgan County,0.5529272,-0.272973358631134,2132.9
662,17139,Moultrie County,0.46511039,0.3416585624217987,705.9
663,17141,Ogle County,0.37776905,0.2739208340644836,4104.9
664,17143,Peoria County,0.5096876,-0.1979933381080627,12526.0
665,17145,Perry County,0.48124462,-0.5177389979362488,1246.1
666,17147,Piatt County,0.32886124,0.7531116604804993,1701.4
667,17149,Pike County,0.52258044,-0.2563722729682922,1130.3
668,17151,Pope County,0.55729443,-0.4825471639633179,245.3
669,17153,Pulaski County,0.82611197,-1.4747921228408807,437.3
670,17155,Putnam County,0.34426081,0.4586573541164398,376.7
671,17157,Randolph County,0.4845638,-0.1248100996017456,1724.7
672,17159,Richland County,0.5390560000000001,-0.2584893405437469,1042.3
673,17161,Rock Island County,0.55887479,-0.1852286607027054,9732.9
674,17163,St. Clair County,0.52117336,-0.4402816295623779,18590.8
675,17165,Saline County,0.603567,-0.9615358114242554,1828.9
676,17167,Sangamon County,0.43938035,0.007145750336349,13610.6
677,17169,Schuyler County,0.44699454,-0.18204127252101898,461.1
678,17171,Scott County,0.45015606,0.2088122516870499,389.6
679,17173,Shelby County,0.46330997,0.217446967959404,1484.9
680,17175,Stark County,0.41933095,0.0294078923761845,434.0
681,17177,Stephenson County,0.54176694,-0.3160386085510254,2984.1
682,17179,Tazewell County,0.38577816,0.4370607435703278,9292.3
683,17181,Union County,0.59301901,-0.4516782760620117,1320.3
684,17183,Vermilion County,0.63790023,-0.7005435228347778,5943.5
685,17185,Wabash County,0.51079059,0.0104119870811701,743.7
686,17187,Warren County,0.68412775,-0.1529816836118698,1134.4
687,17189,Washington County,0.39767301,0.4101769626140594,800.4
688,17191,Wayne County,0.50090516,-0.2623493075370789,1126.2
689,17193,White County,0.50227678,-0.2930050492286682,1028.0
690,17195,Whiteside County,0.50193173,-0.009719249792397,4094.8
691,17197,Will County,0.34712294,0.7381040453910828,60230.1
692,17199,Williamson County,0.51820111,-0.382010817527771,4496.6
693,17201,Winnebago County,0.59554499,-0.4125286638736725,20267.5
694,17203,Woodford County,0.23171809,0.7858362197875977,2672.8
695,18001,Adams County,0.41895947,-0.016479229554533997,1911.7
696,18003,Allen County,0.50567973,-0.0374375954270363,24771.0
697,18005,Bartholomew County,0.44202977,0.3117395043373108,5418.7
698,18007,Benton County,0.46139938,-0.0234372895210981,865.9
699,18009,Blackford County,0.54898649,-0.4482658505439758,848.8
700,18011,Boone County,0.20636438,1.110248923301697,5293.1
701,18013,Brown County,0.52850467,0.5057226419448853,926.6
702,18015,Carroll County,0.44363230000000003,0.4508829116821289,1231.3
703,18017,Cass County,0.51787084,-0.0842928811907768,3010.8
704,18019,Clark County,0.49819133,0.0808746293187141,7647.5
705,18021,Clay County,0.52533197,-0.1087266951799393,1991.3
706,18023,Clinton County,0.55452806,0.0013396693393588,2922.0
707,18025,Crawford County,0.60869312,-0.5704008340835571,724.2
708,18027,Daviess County,0.49627995,0.0748725607991219,2070.1
709,18029,Dearborn County,0.33477464,0.4162991046905518,3805.5
710,18031,Decatur County,0.48501375,0.1268296390771866,2059.3
711,18033,DeKalb County,0.44230929,0.0658896192908287,3397.8
712,18035,Delaware County,0.52292162,-0.5920102000236511,7281.2
713,18037,Dubois County,0.32548246,0.6063218116760254,3253.1
714,18039,Elkhart County,0.5486966999999999,-0.053050335496664,16708.2
715,18041,Fayette County,0.60962021,-0.7355830073356628,1712.2
716,18043,Floyd County,0.41359404,0.2055064737796783,5436.2
